"Entries" "predicted.value" "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160"
"228" 231 8320.777948 1 0 0 1 0 -1 -1 0 1 0 -1 0 0 -1 -1 0 -1 0 -1 -1 0 -1 -1 -1 -1 0 1 1 0 -1 1 -1 0 -1 1 0 -1 -1 0 0 0 -1 0 0 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 1 0 -1 -1 -1 0 0 0 0 -1 -1 0 0 0 -1 0 0 -1 1 0 0 0 0 1 0 0 -1 -1 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 0 -1 1 0 0 -1 0 1 1 0 0 -1 -1 0 0 -1 1 0 0 -1 0 0 -1 0 0 0 -1 0 0 -1 -1 -1 0 1 0 0 0 -1 -1 -1 0 0 0 1 0 0 -1 -1 0 -1 0 -1 -1 0 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1
"229" 232 9101.682332 0 1 1 -1 -1 -1 -1 0 0 -1 0 0 0 -1 0 0 -1 0 -1 0 1 0 1 1 0 0 1 1 0 0 -1 0 0 0 -1 0 0 -1 -1 -1 -1 -1 -1 0 0 0 0 0 -1 -1 -1 0 0 0 0 0 -1 -1 -1 0 -1 0 0 0 0 0 -1 -1 -1 1 0 -1 -1 0 -1 -1 0 0 -1 -1 -1 -1 -1 0 -1 -1 -1 0 -1 1 1 0 -1 0 -1 0 0 0 1 0 -1 -1 0 1 -1 -1 0 0 0 0 0 1 0 1 -1 0 -1 0 0 -1 0 0 0 0 0 -1 0 0 -1 0 0 0 0 0 0 0 -1 0 0 -1 0 0 0 -1 0 0 -1 0 -1 0 0 0 -1 -1 0 1 0 1 -1 -1
"230" 233 8612.201485 0 0 0 -1 0 -1 0 0 1 1 0 0 -1 -1 -1 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 1 0 0 -1 0 0 0 1 0 1 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 -1 -1 0 1 0 -1 -1 0 -1 0 1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 -1 -1 0 -1 -1 1 0 0 -1 -1 1 1 0 0 -1 -1 -1 -1 -1 0 1 -1 0 1 0 0 0 -1 -1 -1 0 -1 -1 -1 1 0 -1 0 -1 0 -1 0 0 0
"231" 234 9547.078663 -1 0 0 0 -1 -1 -1 0 0 -1 0 0 0 -1 0 -1 0 0 -1 -1 0 -1 1 1 0 0 0 0 -1 0 0 0 -1 0 0 0 -1 -1 1 -1 -1 0 0 0 -1 -1 0 0 0 0 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 0 -1 0 -1 0 -1 -1 0 0 0 0 0 0 0 0 -1 0 -1 0 0 -1 0 -1 -1 -1 0 1 1 0 0 0 -1 0 0 0 0 -1 0 -1 0 1 -1 0 0 0 0 0 0 0 -1 1 0 -1 0 -1 0 0 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 0 0 0 0 -1 0 0 -1 0 0 0 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0 -1
"232" 235 8894.965314 0 -1 -1 0 -1 0 0 0 0 0 0 0 -1 0 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 0 -1 -1 -1 0 0 0 -1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 0 -1 -1 -1 -1 -1 1 0 -1 -1 0 0 0 0 -1 -1 -1 -1 0 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 1 -1 0 0 0 0 0 -1 0 -1 0 0 -1 0 -1 0 0 1 -1 -1 0 -1 1 -1 0 1 -1 -1 0 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 0 -1 0 0 1 0 -1 -1 -1 -1 -1 -1 1 -1
"233" 236 9882.313137 0 0 0 1 -1 0 -1 0 0 -1 -1 1 0 0 -1 1 0 0 0 -1 0 -1 0 0 0 -1 0 0 -1 0 0 -1 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 0 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 1 0 -1 -1 1 -1 0 0 -1 -1 0 0 0 0 0 -1 -1 0 -1 -1 0 0 -1 0 0 0 -1 0 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 1 0 0 1 0 -1 0 1 0 0 -1 0 0 -1 -1 -1 0 -1 0 -1 -1 0 -1 1 0 1 -1 0 0 -1 -1 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 -1 -1 0 0 -1 -1 0 -1 -1 -1 0 0 0 0 -1 0 0 1 0 0 0 -1
"234" 237 8005.416548 0 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 0 0 -1 0 0 -1 0 -1 -1 -1 -1 1 1 0 0 -1 1 0 0 0 1 0 -1 0 -1 -1 0 -1 0 -1 -1 0 0 0 0 0 0 1 0 0 0 0 0 -1 -1 0 0 1 1 0 0 0 0 -1 0 0 0 0 0 0 -1 0 0 0 0 0 0 0 0 -1 -1 0 0 -1 1 1 0 1 -1 -1 1 0 0 0 -1 -1 -1 1 1 -1 -1 0 0 0 0 1 1 -1 0 1 -1 -1 -1 0 0 0 -1 -1 0 1 -1 0 0 0 0 -1 -1 -1 -1 0 1 -1 0 0 0 -1 -1 -1 1 0 -1 -1 -1 -1 -1 1 1 -1 -1 -1 0 -1 0 0 -1
"235" 238 9518.546838 0 0 0 0 -1 -1 -1 0 0 -1 -1 0 0 -1 -1 1 0 0 0 -1 0 -1 -1 -1 -1 -1 0 1 -1 -1 0 0 -1 0 0 0 -1 0 -1 -1 -1 -1 1 0 -1 -1 0 0 0 -1 -1 0 0 0 0 0 0 0 0 -1 -1 -1 0 0 -1 0 0 0 -1 0 0 0 0 0 0 0 -1 -1 0 0 -1 -1 -1 0 0 -1 -1 -1 -1 0 0 0 -1 0 -1 0 -1 1 0 0 -1 0 0 0 0 1 0 -1 1 1 -1 0 -1 0 0 -1 0 -1 1 -1 0 -1 0 -1 0 -1 -1 0 0 0 0 0 -1 -1 -1 1 0 0 0 0 0 -1 -1 0 0 -1 0 -1 -1 0 0 0 -1 -1 -1 -1 0 0 -1 -1
"236" 239 7635.530054 -1 0 0 -1 -1 0 0 0 0 -1 0 0 0 -1 0 0 0 0 -1 -1 -1 -1 0 0 -1 -1 0 1 0 -1 0 0 -1 0 0 0 0 -1 0 -1 -1 -1 0 1 -1 -1 0 0 0 0 0 0 1 0 0 0 -1 0 0 -1 -1 -1 0 0 -1 0 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 -1 0 -1 0 1 -1 -1 -1 0 1 1 0 0 0 -1 0 0 0 0 -1 -1 -1 0 0 0 0 0 -1 1 1 -1 1 -1 0 1 0 0 0 0 0 0 0 0 0 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0 -1 0 0 0 0 0 0 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 0 0 0 1 0 -1
"237" 240 9911.748628 0 0 0 0 0 0 1 0 1 1 0 0 -1 -1 -1 -1 0 0 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 -1 -1 0 0 0 1 0 1 -1 -1 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 0 -1 0 -1 0 0 -1 -1 1 -1 -1 -1 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 1 -1 0 0 -1 0 0 0 -1 0 -1 -1 0 1 -1 -1 -1 0 1 0 0 -1 0 -1 -1 -1 0 -1 0 -1 -1 0 -1 -1 0 -1 -1 1 1 0 -1 -1 1 1 1 0 0 0 -1 -1 -1 0 1 -1 0 0 -1 0 -1 -1 -1 0 0 -1 0 -1 0 -1 -1 1 -1 -1 -1 -1 1 1
"238" 241 8732.411924 0 0 0 -1 0 -1 -1 0 0 -1 0 0 0 -1 0 0 0 0 0 -1 0 -1 0 0 0 -1 0 0 0 0 -1 -1 0 -1 -1 0 0 -1 0 -1 -1 0 0 0 0 0 1 1 -1 -1 -1 0 0 0 0 0 -1 -1 -1 0 -1 0 0 0 0 -1 -1 0 -1 1 -1 -1 -1 -1 0 -1 1 1 0 0 0 0 0 0 1 -1 0 0 -1 1 1 -1 -1 -1 -1 1 0 0 1 0 -1 -1 0 1 -1 -1 -1 0 -1 -1 0 0 0 1 -1 0 -1 0 0 -1 0 0 -1 0 -1 0 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 0 0 1 1 0 0 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 0 0 -1 -1 -1 -1
"239" 242 9222.714706 0 0 0 1 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 -1 0 -1 -1 -1 0 1 1 0 0 -1 -1 -1 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 -1 0 0 -1 0 -1 -1 1 -1 -1 -1 -1 1 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 0 0 0 -1 1 0 0 0 0 0 -1 0 1 -1 -1 -1 0 0 0 0 0 -1 0 0 0 -1 0 0 -1 0 0 -1 -1 1 0 -1 -1 0 0 -1 -1 0 0 -1 0 0 -1 0 1 0 0 -1 0 -1 -1 -1 -1 -1 -1 1 0 -1 -1 -1 -1 0 0 -1 -1
"240" 243 9795.979105 0 0 0 1 0 0 -1 0 0 0 0 1 -1 0 0 0 -1 0 0 0 1 0 0 0 0 0 0 0 0 -1 0 -1 1 -1 0 0 0 -1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 1 0 0 0 0 -1 0 0 -1 0 0 0 0 0 -1 0 -1 -1 0 1 1 0 0 -1 0 1 0 1 1 0 -1 -1 -1 -1 -1 -1 1 -1 -1 0 0 -1 -1 1 0 1 1 -1 0 0 0 0 1 -1 0 -1 1 1 -1 1 1 -1 0 0 0 0 -1 -1 0 -1 1 -1 1 0 0 1 0 0 0 0 -1 -1 -1 0 1 -1 -1 0 1 -1 -1 0 -1 0 0 -1 0 -1 1 -1 -1 0 0 1 0 0 0 0
"241" 244 8780.534145 0 -1 -1 -1 0 -1 0 0 0 -1 -1 -1 0 0 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 0 0 1 -1 -1 0 0 -1 0 0 0 -1 -1 0 -1 -1 0 0 0 -1 -1 -1 -1 0 -1 0 -1 0 -1 -1 -1 -1 0 -1 0 -1 -1 0 0 0 0 -1 -1 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 0 -1 0 1 -1 1 1 0 -1 1 -1 -1 0 0 -1 0 0 0 0 0 -1 -1 0 0 0 0 0 1 -1 -1 0 0 -1 -1 0 -1 0 0 -1 -1 1 0 -1 -1 0 0 -1 -1 1 0 -1 0 1 -1 0 -1 1 1 0 0 0 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1
"242" 245 7384.728421 0 -1 -1 0 -1 -1 0 0 0 0 0 0 -1 0 -1 -1 0 1 0 0 0 0 -1 -1 -1 0 -1 -1 -1 0 0 -1 1 -1 -1 -1 0 0 1 1 0 0 0 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 -1 -1 1 0 -1 0 0 0 1 -1 -1 0 -1 0 -1 -1 -1 0 0 0 0 0 0 0 0 -1 0 0 -1 -1 -1 -1 0 0 0 -1 -1 0 -1 -1 -1 1 -1 -1 -1 0 0 0 0 -1 0 -1 -1 -1 0 0 0 -1 -1 0 -1 -1 1 -1 -1 1 -1 0 -1 0 0 0 -1 0 -1 -1 -1 -1 -1 0 1 -1 0 0 -1 -1 0 0 -1 0 0 -1 1 0 0 -1 -1 0 -1 -1 -1 -1 0 -1
"243" 246 9709.626233 -1 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 0 -1 0 1 0 0 0 0 0 -1 -1 -1 -1 -1 0 0 -1 1 -1 0 -1 0 1 -1 0 -1 -1 -1 0 1 0 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 -1 0 0 -1 0 -1 0 0 0 0 -1 -1 -1 1 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 0 0 -1 -1 -1 1 -1 0 -1 0 1 0 0 -1 0 0 -1 0 0 0 -1 0 -1 0 -1 -1 1 0 0 -1 0 -1 1 0 0 0 0 -1 -1 -1 0 -1 0 1 0 -1 -1 -1 0 0 -1 0 0 -1 0 -1 -1 -1 1 1 -1 -1 -1 -1 -1 0 0 0
"244" 247 7926.892721 0 0 0 0 0 -1 -1 0 1 0 0 1 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 0 1 1 -1 0 0 0 1 -1 0 0 0 -1 1 0 0 -1 0 0 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 1 0 -1 -1 -1 0 0 0 0 -1 -1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 -1 -1 0 -1 0 -1 -1 0 0 0 -1 -1 -1 0 0 0 1 0 -1 -1 0 1 1 0 1 -1 -1 0 0 0 1 0 0 -1 0 0 0 0 0 0 -1 0 0 -1 -1 0 1 0 0 0 0 0 -1 -1 0 1 -1 0 0 0 0 -1 1 -1 0 0 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 -1
"245" 248 9178.86592 0 -1 -1 -1 1 0 0 0 1 0 -1 0 -1 1 -1 -1 0 0 -1 0 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 -1 -1 -1 0 0 0 -1 0 0 0 0 0 0 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 -1 0 -1 0 0 0 0 0 0 0 0 -1 -1 0 0 -1 -1 -1 -1 0 -1 -1 0 0 1 1 -1 -1 1 -1 -1 -1 1 -1 0 0 -1 0 0 0 -1 0 0 -1 -1 -1 1 0 0 -1 0 -1 -1 0 -1 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 0 -1 -1 1 0 -1 -1 0 0 1 -1 0 0 0 0 -1 0 -1 0 0 -1 0 -1 -1 -1 -1 -1 -1
"246" 249 8721.371878 -1 0 0 -1 -1 0 -1 0 0 -1 0 1 0 0 0 -1 -1 0 -1 -1 0 -1 0 0 0 -1 0 1 0 0 -1 0 0 0 -1 0 0 0 0 -1 -1 0 0 0 -1 -1 0 0 0 -1 -1 0 0 0 0 0 0 -1 -1 0 -1 0 0 0 -1 0 -1 0 -1 1 0 -1 -1 0 -1 -1 1 1 -1 -1 -1 1 -1 0 0 -1 -1 0 0 0 0 0 0 -1 0 0 0 0 1 0 -1 -1 0 0 -1 0 0 0 0 0 0 1 1 0 -1 0 -1 0 1 -1 1 -1 0 0 0 0 0 0 -1 -1 0 0 -1 -1 -1 1 -1 -1 0 1 0 0 -1 -1 0 -1 -1 -1 -1 1 0 0 -1 -1 0 0 -1 -1 0 0
"247" 250 8829.022035 0 0 0 -1 0 0 0 0 1 1 0 0 -1 -1 -1 -1 1 0 -1 -1 0 -1 -1 -1 -1 0 -1 0 -1 0 -1 0 0 -1 -1 0 1 0 1 0 1 -1 0 -1 0 0 -1 -1 0 -1 -1 0 -1 -1 -1 -1 0 -1 0 0 0 -1 -1 -1 0 -1 0 0 -1 -1 -1 -1 -1 -1 1 -1 0 0 1 0 0 -1 0 0 1 -1 0 0 -1 0 0 -1 -1 0 -1 -1 1 0 -1 -1 -1 0 1 1 0 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 -1 -1 0 -1 -1 1 1 0 -1 -1 0 1 1 0 0 0 0 -1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 0 0 0 -1 0 0 0 0 1 -1 -1 -1 0 1 1
"248" 251 9505.128459 1 -1 -1 0 0 0 1 0 1 0 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 -1 -1 -1 -1 -1 0 -1 -1 0 -1 0 -1 -1 -1 0 0 0 -1 -1 0 0 0 0 0 -1 -1 0 0 0 0 0 0 1 0 -1 -1 0 1 0 0 1 -1 0 -1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 -1 0 0 -1 1 1 0 0 0 -1 0 -1 1 -1 -1 -1 0 1 0 0 0 0 -1 -1 -1 0 -1 0 0 -1 0 -1 -1 0 -1 0 0 0 0 -1 -1 0 0 1 0 0 0 -1 0 -1 0 0 -1 0 0 -1 0 -1 -1 0 0 -1 -1 0 0 -1 -1 -1 0 -1 -1 -1 -1 1 1
"249" 252 9551.288635 0 0 0 0 -1 -1 0 0 1 1 0 0 -1 -1 -1 -1 0 0 -1 0 0 0 -1 -1 -1 -1 0 -1 -1 0 -1 0 0 -1 -1 0 0 0 1 -1 0 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 -1 0 0 0 0 -1 -1 1 -1 -1 -1 0 -1 -1 -1 -1 0 1 -1 0 0 1 0 0 -1 0 -1 1 -1 0 0 -1 0 0 -1 -1 -1 -1 -1 1 0 -1 -1 -1 0 1 0 0 -1 0 -1 -1 -1 0 -1 0 -1 -1 0 -1 -1 1 -1 -1 0 0 0 -1 -1 1 1 1 0 -1 -1 -1 -1 -1 0 1 -1 0 1 -1 -1 -1 -1 -1 0 0 0 -1 0 0 0 0 1 -1 -1 -1 -1 0 1
"250" 253 8973.69174 -1 0 0 -1 0 -1 -1 0 1 0 0 0 0 -1 0 0 0 0 0 -1 -1 -1 0 0 0 0 1 1 -1 0 0 -1 0 0 -1 1 -1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 0 0 -1 -1 0 -1 0 -1 0 0 -1 0 -1 1 1 0 0 0 0 -1 0 -1 -1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 1 0 -1 -1 0 1 0 -1 0 0 -1 -1 0 0 -1 -1 -1 0 -1 0 0 -1 0 0 -1 0 -1 -1 0 0 0 0 -1 -1 -1 -1 -1 0 0 -1 0 0 1 0 0 -1 0 -1 -1 -1 -1 0 0 0 -1 -1 0 0 -1 -1 -1 -1
"251" 254 9028.116646 0 0 0 0 -1 0 -1 0 0 -1 -1 0 -1 -1 -1 0 -1 0 -1 0 -1 0 1 1 -1 0 1 1 -1 -1 1 -1 0 -1 0 0 0 0 -1 -1 -1 -1 1 0 -1 -1 -1 -1 1 0 0 -1 1 -1 -1 -1 0 -1 -1 -1 -1 0 0 0 0 -1 -1 0 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 1 0 -1 0 -1 -1 0 0 0 -1 -1 0 -1 0 0 0 0 -1 -1 0 1 1 -1 -1 -1 0 -1 -1 0 0 0 -1 -1 -1 0 -1 0 0 0 0 -1 0 -1 -1 0 0 0 0 0 0 -1 -1 -1 0 0 -1 0 0 0 -1 -1 0 0 0 -1 1 -1 1 -1 0 -1 0 -1 -1 0 0 0 -1
"252" 255 8594.42887 0 0 0 0 -1 0 -1 1 0 0 -1 0 -1 0 -1 0 -1 0 0 -1 0 -1 -1 -1 -1 -1 0 1 0 0 -1 0 0 0 0 -1 0 0 0 -1 -1 -1 0 -1 -1 -1 -1 -1 0 -1 0 -1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 0 -1 0 -1 0 -1 1 -1 0 -1 0 1 0 0 -1 -1 0 -1 -1 -1 1 -1 0 -1 0 -1 0 0 -1 0 -1 0 -1 1 0 -1 -1 1 0 0 0 0 0 0 0 -1 -1 -1 0 0 0 -1 0 -1 0 -1 -1 0 0 1 0 -1 -1 -1 0 0 -1 0 0
"253" 256 9499.145655 -1 0 0 -1 -1 -1 -1 0 1 0 0 0 0 -1 0 -1 -1 0 -1 0 -1 0 0 0 -1 0 1 1 -1 0 -1 -1 0 -1 0 0 0 -1 1 0 0 0 0 0 -1 -1 0 0 -1 -1 -1 0 0 0 0 0 0 0 0 -1 -1 -1 0 0 -1 0 0 -1 -1 0 -1 0 0 0 1 0 0 0 0 1 0 -1 0 1 -1 -1 0 0 -1 1 1 -1 0 -1 0 0 1 0 0 -1 -1 -1 0 1 0 0 0 -1 1 1 -1 1 0 0 0 0 0 0 0 0 0 -1 0 0 0 0 0 0 -1 0 -1 -1 1 0 0 0 0 0 0 1 0 0 -1 0 -1 0 0 -1 -1 1 -1 0 -1 0 -1 0 -1 0 -1 -1
"254" 257 9703.388021 0 -1 -1 -1 1 0 0 0 1 0 -1 -1 -1 0 -1 -1 1 0 -1 -1 0 -1 -1 -1 -1 0 -1 1 -1 -1 0 -1 -1 -1 0 0 0 -1 0 0 0 -1 1 0 0 0 -1 -1 0 -1 0 -1 0 -1 -1 -1 0 0 -1 0 0 -1 0 0 0 -1 0 0 -1 0 -1 0 0 -1 1 0 0 0 0 1 0 -1 0 0 0 -1 0 1 -1 1 1 -1 -1 1 -1 -1 0 0 -1 0 -1 0 1 1 0 -1 -1 0 -1 -1 -1 1 -1 -1 -1 0 -1 -1 0 -1 0 0 0 -1 0 -1 -1 0 1 0 0 0 1 -1 -1 1 1 -1 -1 0 0 0 -1 0 0 0 0 0 -1 0 0 1 0 0 -1 -1 -1 0 0 0
"255" 258 8553.229492 0 0 0 1 0 -1 -1 0 1 0 -1 1 -1 0 0 -1 -1 0 -1 -1 1 -1 0 0 0 0 1 1 -1 0 0 0 0 -1 -1 0 0 -1 1 0 0 -1 -1 0 -1 -1 0 0 -1 -1 -1 0 1 0 0 0 1 -1 -1 0 -1 0 0 0 1 0 -1 0 0 -1 0 0 0 -1 1 0 0 0 0 1 0 -1 -1 -1 -1 0 -1 -1 0 0 0 -1 -1 -1 0 0 -1 1 0 -1 -1 0 1 1 -1 0 0 -1 0 0 0 1 -1 -1 -1 0 -1 0 0 -1 0 -1 0 -1 0 -1 -1 0 0 0 0 0 -1 -1 -1 0 0 -1 0 0 0 -1 -1 1 0 0 -1 -1 0 -1 0 -1 -1 0 -1 -1 -1 0 -1 -1
"256" 259 8544.381704 -1 -1 -1 0 0 -1 0 0 0 -1 -1 -1 0 0 -1 0 1 0 0 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -1 1 -1 0 -1 0 0 -1 -1 -1 -1 -1 -1 1 0 -1 -1 -1 -1 1 -1 0 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 0 0 0 0 0 0 0 -1 -1 -1 0 -1 -1 -1 0 -1 -1 -1 0 -1 0 0 -1 -1 0 -1 0 -1 1 -1 1 -1 -1 0 0 0 -1 0 0 -1 -1 -1 0 0 -1 0 0 0 -1 1 -1 0 -1 0 -1 0 -1 -1 0 0 -1 0 0 1 0 0 1 0 0 0 -1 0 0 -1 0 0 -1 0 -1 -1 -1 1 1 -1 -1 -1 -1 0 -1 0 0
"257" 260 7807.713141 0 -1 -1 -1 0 -1 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 0 0 0 -1 -1 -1 -1 -1 0 0 0 0 0 -1 -1 0 0 1 1 -1 0 -1 -1 0 0 0 0 1 -1 -1 0 -1 -1 -1 -1 -1 -1 1 0 -1 0 1 1 1 -1 -1 -1 -1 0 -1 0 0 1 0 -1 0 0 0 0 0 -1 0 0 -1 -1 -1 -1 0 0 0 -1 -1 1 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 -1 0 -1 0 0 1 0 -1 -1 0 0 -1 -1 0 -1 -1 1 -1 1 -1 -1 0 0 -1 -1 -1 -1 -1 0 -1 0 1 0 0 0 0 0 0 -1 -1 0 0 0 0 0 1 0 0 -1 -1 -1 -1 -1 0 -1
"258" 261 9805.564348 -1 -1 -1 -1 -1 0 -1 0 0 -1 0 0 0 -1 -1 -1 0 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -1 0 0 0 -1 0 -1 0 0 -1 -1 0 0 -1 -1 -1 -1 -1 0 -1 -1 0 0 0 0 0 -1 -1 1 -1 -1 -1 -1 -1 0 -1 0 -1 0 0 1 -1 -1 1 -1 -1 -1 -1 0 -1 -1 -1 -1 0 0 -1 -1 -1 -1 -1 -1 -1 0 0 -1 0 0 0 0 0 -1 0 1 0 -1 -1 0 -1 0 0 0 -1 0 1 0 0 -1 -1 1 0 0 -1 1 0 0 0 0 0 0 -1 -1 -1 -1 -1 1 -1 -1 0 0 -1 -1 0 -1 0 -1 1 -1 -1 1 -1 -1 -1 -1 0 -1 0 -1 0 0 1
"259" 262 9793.430253 -1 0 0 -1 0 -1 -1 0 1 0 -1 0 0 -1 -1 1 0 0 0 0 0 0 -1 -1 -1 0 1 1 -1 0 -1 -1 0 0 -1 1 -1 -1 0 -1 -1 -1 -1 0 -1 -1 0 0 0 -1 -1 0 0 0 0 0 0 0 0 -1 -1 0 0 0 0 -1 -1 -1 -1 -1 -1 0 0 -1 1 0 0 0 0 1 0 -1 -1 0 0 -1 -1 -1 -1 0 0 -1 -1 0 -1 0 0 0 1 0 -1 -1 0 1 0 0 -1 -1 0 0 0 0 0 0 -1 0 -1 0 0 -1 0 0 -1 0 -1 -1 0 0 -1 0 -1 -1 -1 -1 -1 0 1 -1 0 1 1 0 0 0 -1 -1 -1 -1 -1 0 0 0 -1 -1 0 0 0 0 -1 -1
"260" 263 8897.026192 -1 -1 -1 -1 0 -1 0 0 1 -1 -1 -1 -1 0 -1 0 1 0 -1 -1 -1 -1 -1 -1 -1 0 0 1 -1 -1 0 0 -1 0 0 0 0 -1 0 0 0 -1 0 1 0 0 0 0 0 0 0 -1 1 -1 -1 -1 -1 0 0 -1 -1 -1 0 0 0 0 -1 -1 -1 1 0 0 0 0 0 0 0 0 0 1 0 -1 0 0 0 -1 -1 1 -1 1 1 0 0 0 0 0 0 0 0 0 0 -1 0 1 -1 -1 -1 0 -1 -1 0 1 -1 0 0 0 -1 -1 0 -1 0 0 -1 -1 1 0 -1 -1 0 -1 -1 -1 0 -1 -1 1 1 0 0 0 0 1 0 0 0 -1 0 -1 -1 -1 1 1 -1 -1 -1 0 -1 0 0 -1
